board_width,board_height,food,snakes,health,game_id,turn,seed,direction,label_source
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '7', 'health': 86, 'body': [{'x': 9, 'y': 3}, {'x': 10, 'y': 3}, {'x': 10, 'y': 2}], 'head': {'x': 9, 'y': 3}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",86,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,14,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '3', 'health': 85, 'body': [{'x': 9, 'y': 2}, {'x': 9, 'y': 3}, {'x': 10, 'y': 3}], 'head': {'x': 9, 'y': 2}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",85,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,15,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '9', 'health': 84, 'body': [{'x': 9, 'y': 1}, {'x': 9, 'y': 2}, {'x': 9, 'y': 3}], 'head': {'x': 9, 'y': 1}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",84,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,16,100,right,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '2', 'health': 83, 'body': [{'x': 10, 'y': 1}, {'x': 9, 'y': 1}, {'x': 9, 'y': 2}], 'head': {'x': 10, 'y': 1}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",83,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,17,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '9', 'health': 82, 'body': [{'x': 10, 'y': 2}, {'x': 10, 'y': 1}, {'x': 9, 'y': 1}], 'head': {'x': 10, 'y': 2}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",82,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,18,100,left,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '12', 'health': 81, 'body': [{'x': 9, 'y': 2}, {'x': 10, 'y': 2}, {'x': 10, 'y': 1}], 'head': {'x': 9, 'y': 2}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",81,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,19,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '10', 'health': 80, 'body': [{'x': 9, 'y': 3}, {'x': 9, 'y': 2}, {'x': 10, 'y': 2}], 'head': {'x': 9, 'y': 3}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",80,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,20,100,left,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '7', 'health': 79, 'body': [{'x': 8, 'y': 3}, {'x': 9, 'y': 3}, {'x': 9, 'y': 2}], 'head': {'x': 8, 'y': 3}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",79,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,21,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '8', 'health': 78, 'body': [{'x': 8, 'y': 4}, {'x': 8, 'y': 3}, {'x': 9, 'y': 3}], 'head': {'x': 8, 'y': 4}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",78,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,22,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '8', 'health': 77, 'body': [{'x': 8, 'y': 5}, {'x': 8, 'y': 4}, {'x': 8, 'y': 3}], 'head': {'x': 8, 'y': 5}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",77,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,23,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '6', 'health': 76, 'body': [{'x': 8, 'y': 6}, {'x': 8, 'y': 5}, {'x': 8, 'y': 4}], 'head': {'x': 8, 'y': 6}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",76,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,24,100,up,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '4', 'health': 75, 'body': [{'x': 8, 'y': 7}, {'x': 8, 'y': 6}, {'x': 8, 'y': 5}], 'head': {'x': 8, 'y': 7}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",75,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,25,100,left,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '10', 'health': 74, 'body': [{'x': 7, 'y': 7}, {'x': 8, 'y': 7}, {'x': 8, 'y': 6}], 'head': {'x': 7, 'y': 7}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",74,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,26,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '16', 'health': 73, 'body': [{'x': 7, 'y': 6}, {'x': 7, 'y': 7}, {'x': 8, 'y': 7}], 'head': {'x': 7, 'y': 6}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",73,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,27,100,right,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '10', 'health': 72, 'body': [{'x': 8, 'y': 6}, {'x': 7, 'y': 6}, {'x': 7, 'y': 7}], 'head': {'x': 8, 'y': 6}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",72,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,28,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '2', 'health': 71, 'body': [{'x': 8, 'y': 5}, {'x': 8, 'y': 6}, {'x': 7, 'y': 6}], 'head': {'x': 8, 'y': 5}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",71,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,29,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 7, 'y': 4}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '8', 'health': 70, 'body': [{'x': 8, 'y': 4}, {'x': 8, 'y': 5}, {'x': 8, 'y': 6}], 'head': {'x': 8, 'y': 4}, 'length': 3, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",70,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,30,100,left,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '10', 'health': 100, 'body': [{'x': 7, 'y': 4}, {'x': 8, 'y': 4}, {'x': 8, 'y': 5}, {'x': 8, 'y': 5}], 'head': {'x': 7, 'y': 4}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",100,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,31,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '6', 'health': 99, 'body': [{'x': 7, 'y': 3}, {'x': 7, 'y': 4}, {'x': 8, 'y': 4}, {'x': 8, 'y': 5}], 'head': {'x': 7, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",99,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,32,100,right,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '5', 'health': 98, 'body': [{'x': 8, 'y': 3}, {'x': 7, 'y': 3}, {'x': 7, 'y': 4}, {'x': 8, 'y': 4}], 'head': {'x': 8, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",98,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,33,100,right,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '12', 'health': 97, 'body': [{'x': 9, 'y': 3}, {'x': 8, 'y': 3}, {'x': 7, 'y': 3}, {'x': 7, 'y': 4}], 'head': {'x': 9, 'y': 3}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",97,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,34,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '1', 'health': 96, 'body': [{'x': 9, 'y': 2}, {'x': 9, 'y': 3}, {'x': 8, 'y': 3}, {'x': 7, 'y': 3}], 'head': {'x': 9, 'y': 2}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",96,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,35,100,down,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '5', 'health': 95, 'body': [{'x': 9, 'y': 1}, {'x': 9, 'y': 2}, {'x': 9, 'y': 3}, {'x': 8, 'y': 3}], 'head': {'x': 9, 'y': 1}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",95,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,36,100,right,rule_based_agent
11,11,"[{'x': 10, 'y': 6}, {'x': 5, 'y': 5}, {'x': 1, 'y': 4}, {'x': 2, 'y': 0}, {'x': 6, 'y': 5}, {'x': 2, 'y': 4}, {'x': 3, 'y': 8}, {'x': 6, 'y': 6}, {'x': 6, 'y': 3}, {'x': 1, 'y': 3}, {'x': 9, 'y': 6}, {'x': 7, 'y': 2}, {'x': 5, 'y': 0}, {'x': 8, 'y': 10}]","[{'id': 'af419ea2-d09a-4a54-97c5-c611e728117e', 'name': 'Rule-based agent', 'latency': '1', 'health': 94, 'body': [{'x': 10, 'y': 1}, {'x': 9, 'y': 1}, {'x': 9, 'y': 2}, {'x': 9, 'y': 3}], 'head': {'x': 10, 'y': 1}, 'length': 4, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",94,44bf9c05-96ee-420e-ab0a-d9b9a5a75b09,37,100,up,rule_based_agent
